Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2008","2008","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2009","2009","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2010","2010","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2011","2011","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2012","2012","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2013","2013","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2014","2014","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2015","2015","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2016","2016","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2017","2017","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2018","2018","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2019","2019","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2020","2020","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2021","2021","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2022","2022","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","570","Niue","5110","Area","6610","Agricultural land","2023","2023","1000 ha","4.8","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1990","1990","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1991","1991","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1992","1992","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1993","1993","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1994","1994","1000 ha","1","A","Official figure",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1995","1995","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1996","1996","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1997","1997","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1998","1998","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","1999","1999","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2000","2000","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2001","2001","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2002","2002","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2003","2003","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2004","2004","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2005","2005","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2006","2006","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2007","2007","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2008","2008","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2009","2009","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2010","2010","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2011","2011","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2012","2012","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2013","2013","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2014","2014","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2015","2015","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2016","2016","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2017","2017","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2018","2018","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2019","2019","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2020","2020","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2021","2021","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2022","2022","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","574","Norfolk Island","5110","Area","6610","Agricultural land","2023","2023","1000 ha","1","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1991","1991","1000 ha","4","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1992","1992","1000 ha","4","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1993","1993","1000 ha","4","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1994","1994","1000 ha","4","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1995","1995","1000 ha","4","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1996","1996","1000 ha","4","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1997","1997","1000 ha","4","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1998","1998","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","1999","1999","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2000","2000","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2001","2001","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2002","2002","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2003","2003","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2004","2004","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2005","2005","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2006","2006","1000 ha","3","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2007","2007","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2008","2008","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2009","2009","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2010","2010","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2011","2011","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2012","2012","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2013","2013","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2014","2014","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2015","2015","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2016","2016","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2017","2017","1000 ha","1.7","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2018","2018","1000 ha","0.54","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2019","2019","1000 ha","0.54","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2020","2020","1000 ha","0.54","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2021","2021","1000 ha","0.54","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2022","2022","1000 ha","0.54","I","Value imputed by a receiving agency",""
"RL","Land Use","580","Northern Mariana Islands","5110","Area","6610","Agricultural land","2023","2023","1000 ha","0.54","I","Value imputed by a receiving agency",""
"RL","Land Use","582","Pacific Islands Trust Territory","5110","Area","6610","Agricultural land","1990","1990","1000 ha","35.26","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1991","1991","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1992","1992","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1993","1993","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1994","1994","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1995","1995","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1996","1996","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1997","1997","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1998","1998","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","1999","1999","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2000","2000","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2001","2001","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2002","2002","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2003","2003","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2004","2004","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2005","2005","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2006","2006","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2007","2007","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2008","2008","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2009","2009","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2010","2010","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2011","2011","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2012","2012","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2013","2013","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2014","2014","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2015","2015","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2016","2016","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2017","2017","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2018","2018","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2019","2019","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2020","2020","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2021","2021","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2022","2022","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","585","Palau","5110","Area","6610","Agricultural land","2023","2023","1000 ha","4.3","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1990","1990","1000 ha","928","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1991","1991","1000 ha","933","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1992","1992","1000 ha","942","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1993","1993","1000 ha","971","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1994","1994","1000 ha","978","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1995","1995","1000 ha","994","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1996","1996","1000 ha","1016","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1997","1997","1000 ha","1023","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1998","1998","1000 ha","1064","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","1999","1999","1000 ha","1081","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2000","2000","1000 ha","1088","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2001","2001","1000 ha","1093","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2002","2002","1000 ha","1103","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2003","2003","1000 ha","1108","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2004","2004","1000 ha","1123","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2005","2005","1000 ha","1133","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2006","2006","1000 ha","1151","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2007","2007","1000 ha","1212","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2008","2008","1000 ha","1245","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2009","2009","1000 ha","1267","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2010","2010","1000 ha","1267","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2011","2011","1000 ha","1286","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2012","2012","1000 ha","1286","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2013","2013","1000 ha","1286","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2014","2014","1000 ha","1305","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2015","2015","1000 ha","1322","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2016","2016","1000 ha","1328","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2017","2017","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2018","2018","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2019","2019","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2020","2020","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2021","2021","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2022","2022","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","598","Papua New Guinea","5110","Area","6610","Agricultural land","2023","2023","1000 ha","1405","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1990","1990","1000 ha","54","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1991","1991","1000 ha","54","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1992","1992","1000 ha","52","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1993","1993","1000 ha","52","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1994","1994","1000 ha","51","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1995","1995","1000 ha","51","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1996","1996","1000 ha","51","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1997","1997","1000 ha","51","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1998","1998","1000 ha","51","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","1999","1999","1000 ha","50.8","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2000","2000","1000 ha","48","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2001","2001","1000 ha","48","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2002","2002","1000 ha","47","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2003","2003","1000 ha","45","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2004","2004","1000 ha","43","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2005","2005","1000 ha","42","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2006","2006","1000 ha","40.2","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2007","2007","1000 ha","38.5","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2008","2008","1000 ha","37","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2009","2009","1000 ha","34.9","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2010","2010","1000 ha","41.5","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2011","2011","1000 ha","48","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2012","2012","1000 ha","54.5","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2013","2013","1000 ha","61","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2014","2014","1000 ha","67.5","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2015","2015","1000 ha","75.62","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2016","2016","1000 ha","68.81","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2017","2017","1000 ha","62","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2018","2018","1000 ha","55.17","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2019","2019","1000 ha","49.41","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2020","2020","1000 ha","49.41","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2021","2021","1000 ha","49.41","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2022","2022","1000 ha","49.41","I","Value imputed by a receiving agency",""
"RL","Land Use","882","Samoa","5110","Area","6610","Agricultural land","2023","2023","1000 ha","48.83","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1990","1990","1000 ha","68","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1991","1991","1000 ha","69","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1992","1992","1000 ha","71","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1993","1993","1000 ha","71","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1994","1994","1000 ha","72","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1995","1995","1000 ha","73","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1996","1996","1000 ha","73","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1997","1997","1000 ha","73","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1998","1998","1000 ha","74","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","1999","1999","1000 ha","76","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2000","2000","1000 ha","76","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2001","2001","1000 ha","77","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2002","2002","1000 ha","79","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2003","2003","1000 ha","83","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2004","2004","1000 ha","83","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2005","2005","1000 ha","96.8","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2006","2006","1000 ha","97.1","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2007","2007","1000 ha","101.2","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2008","2008","1000 ha","100.3","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2009","2009","1000 ha","103","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2010","2010","1000 ha","93.9","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2011","2011","1000 ha","97.5","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2012","2012","1000 ha","97.4","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2013","2013","1000 ha","98.3","I","Value imputed by a receiving agency",""
"RL","Land Use","090","Solomon Islands","5110","Area","6610","Agricultural land","2014","2014","1000 ha","100.5","I","Value imputed by a receiving agency",""
